 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
205905204            2.5449 0.10300000000000001 4728   0      2.090   -0.083  0.585   -0.050  0.254  
205913955            2.5146 -0.092 4646   0      2.139   -0.115  0.565   -0.091  0.236  
205919444            2.3779 -0.371 5005   0      1.910   -0.026  0.580   -0.008  0.251  
205921032            2.6367 -0.262 4771   0      2.056   -0.081  0.570   -0.062  0.242  
205925176            3.0742 -0.11699999999999999 4897   0      1.980   -0.045  0.584   -0.020  0.254  
